,Name,Sector,City,Address,Phone,Email,Lat-Long
48,IMU Chennai Indian Maritime University (IMUC),College,Chennai,,,,
49,Loyola Institute of Technology,College,Chennai,,,,
50,Guru Nanak College,College,Chennai,,,,
51,Arena Animation,College,Chennai,,,,
52,Sree Balaji Medical College and Hospital,College,Chennai,,,,
53,Tamil Nadu Dr Ambedkar Law University [TNDALU],College,Chennai,,,,
54,SSN School of Management,College,Chennai,,,,
55,All India Institute of Management Studies,College,Chennai,,,,
56,Chettinad College of Nursing,College,Chennai,,,,
57,"Alagappa College of Technology, Anna University",College,Chennai,,,,
58,MGR Government Film and Television Institute,College,Chennai,,,,
59,TMCH - Tagore Medical College and Hospital,College,Chennai,,,,
60,Meenakshi Sundararajan Engineering College,College,Chennai,,,,
61,"Dr. Ambedkar Government Law College, Chennai",College,Chennai,,,,
62,Sri Lalithambigai Medical College and Hospital,College,Chennai,,,,
63,Stella Maris College,College,Chennai,,,,
64,Jeppiaar Engineering College,College,Chennai,,,,
65,"National Institute of Fashion Technology, Chennai",College,Chennai,,,,
66,"ACS Medical College and Hospital, Dr MGR Educational and Research Institute",College,Chennai,,,,
67,Ethiraj College for Women (Ethiraj),College,Chennai,,,,
68,IIBMS - Indian Institute of Business Management and Studies,College,Chennai,,,,
69,CDAC - Centre for Development of Advanced Computing,College,Chennai,,,,
70,St. Joseph's Institute of Technology,College,Chennai,,,,
71,IHM Chennai - Institute of Hotel Management Catering Technology and Applied Nutrition,College,Chennai,,,,
72,"NMIMS Global Access School for Continuing Education, Mumbai",College,Chennai,,,,
73,"ESIC Medical College and PGIMSR, Chennai",College,Chennai,,,,
74,Dakshina Bharat Hindi Prachar Sabha,College,Chennai,,,,
75,Stanley Medical College,College,Chennai,,,,
76,HIMT College (Hindustan Institute of Maritime Training),College,Chennai,,,,
77,"VELS School of Law, VELS Institute of Science, Technology and Advanced Studies (VISTAS)",College,Chennai,,,,
78,SRM Kattankulathur Dental College and Hospital University Main Campus,College,Chennai,,,,
79,Agni College of Technology,College,Chennai,,,,
80,Remo International College,College,Chennai,,,,
81,"VIT School of Law, Chennai",College,Chennai,,,,
82,Sri Ramachandra Faculty of Engineering and Technology,College,Chennai,,,,
83,"Government Kilpauk Medical College,Chennai",College,Chennai,,,,
84,Naresh i Technologies,College,Chennai,,,,
85,Rajalakshmi School of Business,College,Chennai,,,,
86,"Saveetha Dental College, Chennai",College,Chennai,,,,
87,Dhanalakshmi College of Engineering,College,Chennai,,,,
88,"Jerusalem College of Engineering, Chennai",College,Chennai,,,,
89,Women's Christian College,College,Chennai,,,,
90,S.A. College of Arts and Science,College,Chennai,,,,
91,"ICAT Design and Media College, Chennai",College,Chennai,,,,
92,Sai University,College,Chennai,,,,
93,Sree Sastha Institute of Engineering and Technology,College,Chennai,,,,
94,Velammal Institute of Technology,College,Chennai,,,,
95,VELS School of Maritime Studies,College,Chennai,,,,
96,Panimalar Institute of Technology,College,Chennai,,,,
97,"School of Architecture and Planning, Anna University",College,Chennai,,,,
98,"Faculty of Allied Health Science, MAHER",College,Chennai,,,,
99,Tamil Nadu Physical Education And Sports University - TNPESU,College,Chennai,,,,
100,"Xavier Institute of Management and Entrepreneurship, Chennai",College,Chennai,,,,
101,"Meenakshi Ammal Dental College and Hospital, MAHER",College,Chennai,,,,
102,ICSI Delhi - Institute of Company Secretaries of India,College,Chennai,,,,
103,Chettinad Dental College and Research Institute,College,Chennai,,,,
104,"Central Polytechnic College,Chennai",College,Chennai,,,,
105,MEASI Academy of Architecture,College,Chennai,,,,
106,Sri Muthukumaran Medical College,College,Chennai,,,,
107,MCE - Meenakshi College of Engineering,College,Chennai,,,,
108,"Apollo Medskills, Chennai",College,Chennai,,,,
109,Chennai Mathematical Institute (CMI),College,Chennai,,,,
110,SRM College Of Agricultural Sciences,College,Chennai,,,,
111,The Tamil Nadu Dr. M.G.R. Medical University,College,Chennai,,,,
112,MARG Institute of Design and Architecture Swarnabhoomi (MIDAS),College,Chennai,,,,
113,"SRM Institute of Hotel Management, SRM Institute of Science and Technology, Chennai",College,Chennai,,,,
114,School of Management D.G Vaishnav College (DGVC),College,Chennai,,,,
115,Madras Veterinary College - Tamil Nadu Veterinary And Animal Sciences University,College,Chennai,,,,
116,"Government Medical College, Omandurar",College,Chennai,,,,
117,"Department of Visual Communication and Animation, Dr. M.G.R. Educational and Research Institute",College,Chennai,,,,
118,Madras School of Social Work,College,Chennai,,,,
119,Dhanalakshmi Srinivasan College Of Engineering And Technology - DSCET,College,Chennai,,,,
120,AND Academy,College,Chennai,,,,
121,PERI Institute of Technology,College,Chennai,,,,
122,IMA - International Maritime Academy,College,Chennai,,,,
123,Lakme Academy,College,Chennai,,,,
124,Crescent School of Life Sciences (B.S.Abdur Rahman University),College,Chennai,,,,
125,"School of Computing Science, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
126,The Sankara Nethralaya Academy,College,Chennai,,,,
127,Apollo Hospitals - Tamil Nadu,College,Chennai,,,,
128,Chettinad School of Law,College,Chennai,,,,
129,Kings Engineering College,College,Chennai,,,,
130,Crescent School of Business (CSB),College,Chennai,,,,
131,"Ragas Dental College and Hospital, Chennai",College,Chennai,,,,
132,Jeppiaar Institute of Technology,College,Chennai,,,,
133,Tamil Nadu Institute of Labour Studies,College,Chennai,,,,
134,"Apollo College of Nursing, Tamil Nadu",College,Chennai,,,,
135,Queen Marys College,College,Chennai,,,,
136,D D Goverdhan Doss Vaishnav College,College,Chennai,,,,
137,"College of Food and Dairy Technology, Koduvalli",College,Chennai,,,,
138,"School of Pharmaceutical Sciences, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
139,Dr Ambedkar Government Arts College,College,Chennai,,,,
140,K.K. College of Pharmacy,College,Chennai,,,,
141,ICA Edu Skills Pvt. Ltd.,College,Chennai,,,,
142,"Thai Moogambigai Dental College and Hospital, Dr MGR Educational and Research Institute",College,Chennai,,,,
143,"Indian Institute of Logistics, Chennai",College,Chennai,,,,
144,Chennais Amirta International Institute of Hotel Management,College,Chennai,,,,
145,Aptech Computer Education,College,Chennai,,,,
146,Anand Institute of Higher Technology,College,Chennai,,,,
147,Tagore Engineering College,College,Chennai,,,,
148,"Saveetha College of Liberal Arts and Science, Thandalam",College,Chennai,,,,
149,C.L. Baid Metha College of Pharmacy,College,Chennai,,,,
150,"Wizcraft, Online Event Management Programs (Talentedge)",College,Chennai,,,,
151,"PTC Aviation Academy, Chennai",College,Chennai,,,,
152,"Sree Balaji Dental College And Hospital, Bharath Institute of Higher Education and Research",College,Chennai,,,,
153,"Tamilnadu Government Dental College And Hospital,Chennai",College,Chennai,,,,
154,Sri Venkateswara Dental College and Hospital,College,Chennai,,,,
155,Karpaga Vinayaga College of Engineering and Technology,College,Chennai,,,,
156,upGrad - Chandigarh University,College,Chennai,,,,
157,"School of Life Sciences, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
158,Sriram Engineering College,College,Chennai,,,,
159,"St. Joseph College of Engineering, Sriperumbudur",College,Chennai,,,,
160,Aalim Muhammed Salegh College of Engineering,College,Chennai,,,,
161,Rajeswari Vedachalam Government Arts College,College,Chennai,,,,
162,DMI College of Engineering,College,Chennai,,,,
163,Madras Institute of Fashion Technology - MIFT,College,Chennai,,,,
164,EduKart.com,College,Chennai,,,,
165,AAM Business School,College,Chennai,,,,
166,"College of Pharmcy, Jaya College of Paramedical Sciences",College,Chennai,,,,
167,"Sree Balaji College of Nursing, Bharath Institute of Higher Education and Research",College,Chennai,,,,
168,Indian School of Technology and Management,College,Chennai,,,,
169,"Bharath Institute of Law, Bharath Institute of Higher Education and Research",College,Chennai,,,,
170,Chennai Institute of Technology and Applied Research,College,Chennai,,,,
171,Reliance Education : VFX and Animation Academy,College,Chennai,,,,
172,Dhaanish Ahmed College Of Engineering,College,Chennai,,,,
173,MSAJCE - Mohamed Sathak A J College of Engineering,College,Chennai,,,,
174,Prince Shri Venkateshwara Padmavathy Engineering College,College,Chennai,,,,
175,Thangavelu Engineering College powered by Sunstone,College,Chennai,,,,
176,Southern Academy of Maritime Studies,College,Chennai,,,,
177,Misrimal Navajee Munoth Jain Engineering College,College,Chennai,,,,
178,National College of Aviation,College,Chennai,,,,
179,"Central Institute of Plastics Engineering and Technology, Chennai",College,Chennai,,,,
180,Ramakrishna Mission Vivekananda College,College,Chennai,,,,
181,MMM College of Nursing,College,Chennai,,,,
182,Panimalar Medical College Hospital and Research Institute,College,Chennai,,,,
183,Imarticus Learning,College,Chennai,,,,
184,GKM College of Engineering and Technology (GKMCET),College,Chennai,,,,
185,"College of Fish Nutrition and Food Technology, TNJFU",College,Chennai,,,,
186,IIM Trichy - Indian Institute of Management - Chennai Campus,College,Chennai,,,,
187,Agurchand Manmull Jain College,College,Chennai,,,,
188,Miles Education,College,Chennai,,,,
189,Shri Shankarlal Sundarbai Shasun Jain College for Women,College,Chennai,,,,
190,Apollo Engineering College,College,Chennai,,,,
191,Crescent School of Architecture (B.S.Abdur Rahman University),College,Chennai,,,,
192,Sri Jayendra Saraswathi Ayurveda College and Hospital,College,Chennai,,,,
193,"Presidency College, Chennai",College,Chennai,,,,
194,UPES Online,College,Chennai,,,,
195,JCE - Jaya Engineering College Thiruninravur Chennai,College,Chennai,,,,
196,GUVI,College,Chennai,,,,
197,Marina Maritime Academy,College,Chennai,,,,
198,Asian College of Journalism - ACJ,College,Chennai,,,,
199,"MIT School of Distance Education, Chennai",College,Chennai,,,,
200,"School of Music and Fine Arts, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
201,"UNOM - University of Madras, Guindy Campus",College,Chennai,,,,
202,"School of Physiotherapy, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
203,"Centre for Distance Education, Anna University",College,Chennai,,,,
204,Murugappa Polytechnic College,College,Chennai,,,,
205,"Meenakshi College of Nursing, MAHER",College,Chennai,,,,
206,TDCH - Tagore Dental College And Hospital,College,Chennai,,,,
207,MSTTC - Mohamed Sathak Teacher Training College,College,Chennai,,,,
208,BITS Pilani - Online Programme,College,Chennai,,,,
209,GRT Institute of Engineering and Technology,College,Chennai,,,,
210,Sri Muthukumaran Institute of Technology,College,Chennai,,,,
211,Aptech Aviation Academy,College,Chennai,,,,
212,"Parsons School of Design, Online Executive Programs (Talentedge)",College,Chennai,,,,
213,CSI Kalyani College of Nursing,College,Chennai,,,,
214,Ice College of Hotel Management and Catering Technology,College,Chennai,,,,
215,"BSE Institute Limited, Chennai",College,Chennai,,,,
216,NMV University,College,Chennai,,,,
217,Government College of Fine Arts,College,Chennai,,,,
218,St. Peter's Institute of Higher Education and Research,College,Chennai,,,,
219,St. Thomas College of Arts and Science,College,Chennai,,,,
220,"FIDA The Design School, Kilpauk",College,Chennai,,,,
221,"School of Mass Communication, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
222,"UNOM - University of Madras, Taramani Campus",College,Chennai,,,,
223,Rajaji College of Education,College,Chennai,,,,
224,"Department of Journalism, Madras Christian College",College,Chennai,,,,
225,"Indian School of Business Management and Administration, Chennai",College,Chennai,,,,
226,National Institute of Business Management,College,Chennai,,,,
227,Tamil Nadu Open University - ICT Enabled,College,Chennai,,,,
228,Government Arts College for Men,College,Chennai,,,,
229,"School of Ocean Engineering, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
230,Mohamed Sathak A.J. College of Pharmacy,College,Chennai,,,,
231,"Government Siddha Medical College, Chennai",College,Chennai,,,,
232,National Stock Exchange (NSE),College,Chennai,,,,
233,Dr. MGR - Janaki College of Arts and Science for Women,College,Chennai,,,,
234,Thangavelu Engineering College,College,Chennai,,,,
235,Madha Group of Academic Institutions,College,Chennai,,,,
236,Crescent School of Law (B.S.Abdur Rahman University),College,Chennai,,,,
237,The New College,College,Chennai,,,,
238,CSI Kalyani College of Allied Health Sciences,College,Chennai,,,,
239,"Alpha Arts and Science College, Chennai",College,Chennai,,,,
240,GRT Institute of Pharmaceutical Education and Research,College,Chennai,,,,
241,New Prince Shri Bhavani College of Engineering and Technology,College,Chennai,,,,
242,St. Britto'S College,College,Chennai,,,,
243,Annai Veilankanni’s Pharmacy College,College,Chennai,,,,
244,Pachaiyappa's College,College,Chennai,,,,
245,SAMS College of Engineering and Technology,College,Chennai,,,,
246,SKR Engineering College,College,Chennai,,,,
247,Rajiv Gandhi College of Engineering,College,Chennai,,,,
248,Mohamed Sathak College of Arts and Science - MSCAS,College,Chennai,,,,
249,Institute of Management Technology- Center for Distance Learning (IMT CDL),College,Chennai,,,,
250,International Institute of Fashion Design,College,Chennai,,,,
251,Madras Medical College,College,Chennai,,,,
252,Venkateswara Nursing College,College,Chennai,,,,
253,Avichi College of Arts and Science,College,Chennai,,,,
254,Annamal Institute of Hotel Management,College,Chennai,,,,
255,"IMS Proschool, Chennai",College,Chennai,,,,
256,"Directorate of Online Education, SRM Institute of Science and Technology, Chennai",College,Chennai,,,,
257,Vinayaka Mission's Law School,College,Chennai,,,,
258,PERI College of Arts and Science,College,Chennai,,,,
259,Sri Sairam Ayurveda Medical College and Research Centre,College,Chennai,,,,
260,Mohamed Sathak A.J. Academy of Architecture,College,Chennai,,,,
261,"Apollo Hospitals Educational & Research Foundation, Chennai",College,Chennai,,,,
262,Kings Cornerstone International College,College,Chennai,,,,
263,Madras Institute of Hotel Management and Catering Technology,College,Chennai,,,,
264,JEPPIAAR SRR Engineering college,College,Chennai,,,,
265,National College of Design (NCD Chennai),College,Chennai,,,,
266,National College of Media and Communication,College,Chennai,,,,
267,Apollo Arts and Science College,College,Chennai,,,,
268,"Centre for Distance and Online Education, Lovely Professional University",College,Chennai,,,,
269,Annai Violet College of Arts and Science,College,Chennai,,,,
270,Tagore College of Nursing,College,Chennai,,,,
271,361 Degree Minds - Annamalai University,College,Chennai,,,,
272,The School of Business Logistics,College,Chennai,,,,
273,Global Institute of Gaming and Animation (GIGA Chennai),College,Chennai,,,,
274,P.B. College of Engineering,College,Chennai,,,,
275,Justice Basheer Ahmed Sayeed College for Women,College,Chennai,,,,
276,Madha Medical College and Hospital,College,Chennai,,,,
277,"Remo International College of Aviation, Guindy",College,Chennai,,,,
278,Jeppiaar University,College,Chennai,,,,
279,"L.V. Prasad College of Media Studies, Chennai",College,Chennai,,,,
280,Panimalar College of Nursing,College,Chennai,,,,
281,"SRM Institute of Hotel Management, SRM Institute of Science and Technology Vadapalani Campus",College,Chennai,,,,
282,Sree Muthukumaraswamy College,College,Chennai,,,,
283,Dr Dharmambal Government Polytechnic College,College,Chennai,,,,
284,"School of Hotel and Catering Management, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
285,RRASE College of Engineering,College,Chennai,,,,
286,SMEClabs,College,Chennai,,,,
287,"Department of Aviation, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
288,Bhaktavatsalam Memorial College for Women,College,Chennai,,,,
289,Sri Krishna Engineering College,College,Chennai,,,,
290,Davinci Media College,College,Chennai,,,,
291,CAAD - Chennai Academy of Architecture and Design,College,Chennai,,,,
292,Mohamed Sathak A.J. College of Nursing,College,Chennai,,,,
293,Indira College of Nursing,College,Chennai,,,,
294,SMK Fomra Institute of Technology - SMKFIT,College,Chennai,,,,
295,Gojan School of Business and Technology,College,Chennai,,,,
296,RVS Chennai Padmavathy School of Architecture,College,Chennai,,,,
297,"Institute of Online Learning, Chandigarh University",College,Chennai,,,,
298,Apollo Research and Innovations,College,Chennai,,,,
299,Ankit Fadia TM Certified Ethical Hacker Program 9.0 -Talentedge,College,Chennai,,,,
300,Aalim Muhammed Salegh Academy of Architecture,College,Chennai,,,,
301,"Mangalam College of Education,Chennai",College,Chennai,,,,
302,Rajalakshmi School of Architecture,College,Chennai,,,,
303,"St. Joseph's College, Chennai",College,Chennai,,,,
304,"University of Madras Arts and Science College, Nemmeli, University of Madras",College,Chennai,,,,
305,Sri Muthukumaran Arts and Science College,College,Chennai,,,,
306,Sankara Netralaya Medical Research Foundation,College,Chennai,,,,
307,"Faculty of Physiotherapy, MAHER",College,Chennai,,,,
308,"Aarupadai Veedu Institute of Law, Vinayaka Mission's Research Foundation",College,Chennai,,,,
309,Sree Sastha Arts and Science College,College,Chennai,,,,
310,International Academy for Certification and Training (IACT),College,Chennai,,,,
311,Anna Adarsh College for Women - Tamil Nadu,College,Chennai,,,,
312,VCFW - Valliammal College For Women,College,Chennai,,,,
313,Ramakrishna Mission Vivekananda (Evening) College,College,Chennai,,,,
314,"CII Institute of Hospitality - ITC Grand Chola, Chennai",College,Chennai,,,,
315,Meenakshi Academy of Higher Education and Research,College,Chennai,,,,
316,Vel Tech,College,Chennai,,,,
317,"Omayal Achi College of Nursing, Chennai",College,Chennai,,,,
318,Online Dr. M.G.R. Educational and Research Institute,College,Chennai,,,,
319,"Cancer Institute , Adyar",College,Chennai,,,,
320,Tagore College of Arts and Science,College,Chennai,,,,
321,Prince Dr. K. Vasudevan College of Engineering and Technology,College,Chennai,,,,
322,Chettinad School of Architecture,College,Chennai,,,,
323,"Government Polytechnic College, R K Nagar",College,Chennai,,,,
324,Madha College of Nursing,College,Chennai,,,,
325,M.A. Chidambaram College of Nursing,College,Chennai,,,,
326,"Institute of Advanced Study of Education, Chennai",College,Chennai,,,,
327,Accord InfoMatrix,College,Chennai,,,,
328,Aimfill International,College,Chennai,,,,
329,Hindu Mission College of Nursing,College,Chennai,,,,
330,Government Institute of Rehabilitation and Medicine,College,Chennai,,,,
331,Edology,College,Chennai,,,,
332,ImaginXP,College,Chennai,,,,
333,upGrad - Jain (Deemed-to-be-University),College,Chennai,,,,
334,"Study and Lead Educational and Welfare Society,Chennai",College,Chennai,,,,
335,Patrician College of Arts and Science,College,Chennai,,,,
336,"Sri Ramanujar Engineering College (SREC, Kolapakkam)",College,Chennai,,,,
337,FTMS Global Academy (India) Private Limited,College,Chennai,,,,
338,PSB Polytechnic College,College,Chennai,,,,
339,DRBCCC Hindu College,College,Chennai,,,,
340,"Surya Group of Institutions, Chennai",College,Chennai,,,,
341,Sree Sastha Pharmacy College,College,Chennai,,,,
342,"Bharath Polytechnic College,Chennai",College,Chennai,,,,
343,Indian Maritime Management and Research Institute - IMMRI Business School (IMMRI),College,Chennai,,,,
344,Saveetha College of Architecture and Design,College,Chennai,,,,
345,IIKMFE Financial Education,College,Chennai,,,,
346,P.T. Lee Chengalvaraya Naicker Polytechnic College,College,Chennai,,,,
347,"SASTRA, Chennai Campus",College,Chennai,,,,
348,"Southern Railway Headquarters Hospital, Chennai",College,Chennai,,,,
349,Chellammal Womens College,College,Chennai,,,,
350,"Mahatma Gandhi University, Chennai",College,Chennai,,,,
351,Mohamed Sathak College of Arts And Science,College,Chennai,,,,
352,Mar Gregorios College,College,Chennai,,,,
353,Jaipuria Institute of Management Online,College,Chennai,,,,
354,"Symbiosis Centre for Distance Learning, Chennai",College,Chennai,,,,
355,"Institute of Fisheries Biotechnology, TNJFU-OMR Campus",College,Chennai,,,,
356,U.C.A. College of Paramedical Sciences,College,Chennai,,,,
357,Anipix Animation Academy,College,Chennai,,,,
358,Sridevi Arts and Science College,College,Chennai,,,,
359,Regional Centre for Cancer Research and Treatment,College,Chennai,,,,
360,SRM University - Admission Partner Great Learning,College,Chennai,,,,
361,SRM School of Nursing,College,Chennai,,,,
362,Mahalakshmi College of Arts and Science,College,Chennai,,,,
363,Quaid-E-Millath Government College For Women,College,Chennai,,,,
364,The Second Wind,College,Chennai,,,,
365,Madha Institute of Engineering and Technology,College,Chennai,,,,
366,"Institute of Fisheries Postgraduate Studies, TNJFU-OMR Campus",College,Chennai,,,,
367,M.G.R. Institute of Hotel Management and Catering Technology,College,Chennai,,,,
368,"School of Basic Sciences, VELS Institute of Science, Technology and Advanced Studies",College,Chennai,,,,
369,National Institute of Siddha,College,Chennai,,,,
370,"Government Teacher Training Institute For Women, Royapettah",College,Chennai,,,,
371,"Government Polytechnic College, Purasawalkam",College,Chennai,,,,
372,Indus Institute of Hospitality and Culinary Arts,College,Chennai,,,,
373,NIELIT Chennai - National Institute of Electronics and Information Technology,College,Chennai,,,,
374,Sankara Eye Hospital,College,Chennai,,,,
375,ASET Institute of Technology,College,Chennai,,,,
376,RMM School of Commerce,College,Chennai,,,,
377,PMR Engineering College,College,Chennai,,,,
378,Lady Willingdon Institute Of Advanced Study In Education,College,Chennai,,,,
379,The National Institute of Hotel Management,College,Chennai,,,,
380,M.M.M. College of Health Sciences,College,Chennai,,,,
381,"Faculty of Occupational Therapy, MAHER",College,Chennai,,,,
382,Indian Institute of Knowledge Management,College,Chennai,,,,
383,Skill Lync,College,Chennai,,,,
384,"International Institute of Knowledge Management, Chennai",College,Chennai,,,,
385,ARM College of Engineering and Technology,College,Chennai,,,,
386,Asan Memorial College of Arts and Science,College,Chennai,,,,
387,"Sri Venkateswaraa Medical College Hospital and Research Institute, Chennai",College,Chennai,,,,
388,"UNOM - University of Madras, Marina Campus",College,Chennai,,,,
389,JSEC - Jaya Sakthi Engineering College,College,Chennai,,,,
390,Nazareth College of Arts and Science,College,Chennai,,,,
391,CII Institute of Logistics,College,Chennai,,,,
392,Modern Arts College,College,Chennai,,,,
393,Dr. M.G.R. Institute of Special Education and Research,College,Chennai,,,,
394,D.B. Jain College,College,Chennai,,,,
395,Vasan Institute of Ophthalmology and Research,College,Chennai,,,,
396,Empee Institute of Hotel Management and Catering Technology,College,Chennai,,,,
397,Shri Krishnaswamy College For Women,College,Chennai,,,,
398,Sri Balaji Polytechnic College,College,Chennai,,,,
399,Soka Ikeda College of Arts and Science For Women,College,Chennai,,,,
400,SinGem,College,Chennai,,,,
401,Apollo Polytechnic College,College,Chennai,,,,
402,St. Isabel College of Nursing,College,Chennai,,,,
403,Dean International Flight School,College,Chennai,,,,
404,M.N. College of Optometry,College,Chennai,,,,
405,"SSi Computer Education, Anna Nagar",College,Chennai,,,,
406,Madha College of Physiotherapy,College,Chennai,,,,
407,"Mangalayatan University - WILP, Chennai",College,Chennai,,,,
408,Sriram College of Arts and Science,College,Chennai,,,,
409,Paraprofessional Institute of Aquaculture - Tamil Nadu Fisheries University,College,Chennai,,,,
410,"Faculty of Yoga Sciences and Therapy, MAHER",College,Chennai,,,,
411,"AAT College,  Chennai",College,Chennai,,,,
412,"Government Unani Medical College, Chennai",College,Chennai,,,,
413,CPCL Polytechnic College,College,Chennai,,,,
414,Priyadarshini Engineering College,College,Chennai,,,,
415,Chennai Animation College,College,Chennai,,,,
416,"Exterior Interior Limited, Chennai",College,Chennai,,,,
417,Business School of Logistics and Shipping,College,Chennai,,,,
418,361 Degree Minds,College,Chennai,,,,
419,International Airlines Academy,College,Chennai,,,,
420,Tamil Nadu Teachers Education University,College,Chennai,,,,
421,"Centre for Open and Digital Education, Hindustan Institute of Technology and Science",College,Chennai,,,,
422,Maritime Foundation,College,Chennai,,,,
423,"Dimensional Academy of Engineering, Chennai",College,Chennai,,,,
424,Sri Sai Ram Homoeopathy Medical College & Research Center,College,Chennai,,,,
425,Centre for Development of Advanced Computing,College,Chennai,,,,
426,L N Government College,College,Chennai,,,,
427,VelTech Ranga Sanku Arts College,College,Chennai,,,,
428,Central Footwear Training Institute (CFTI Chennai),College,Chennai,,,,
429,Kumararani Meena Muthiah College of Arts & Science,College,Chennai,,,,
430,"FIDA The Design School, Taramani",College,Chennai,,,,
431,Indian Statistical Institute Chennai,College,Chennai,,,,
432,Hindustan Institute of Engineering Technology,College,Chennai,,,,
433,Meenakshi Sundararajan School of Management,College,Chennai,,,,
434,"YMCA College of Physical Education, Chennai",College,Chennai,,,,
435,Ramakrishna Mission Polytechnic College,College,Chennai,,,,
436,Sathyam International Institute of Hotel Management and Aviation,College,Chennai,,,,
437,JCET - Jaya College of Engineering and Technology,College,Chennai,,,,
438,SLA Chennai,College,Chennai,,,,
439,Bhajarang Engineering College,College,Chennai,,,,
440,RLT International Institute of Hotel Management,College,Chennai,,,,
441,Government Yoga and Naturopathy College,College,Chennai,,,,
442,Sri Jayaram Institute of Engineering and Technology,College,Chennai,,,,
443,Dr. Mohan's Diabetes Specialities Centre and Dr. Mohan's Diabetes Education Academy,College,Chennai,,,,
444,"Zee Institute of Creative Art, Chennai",College,Chennai,,,,
445,National Institute of Siddha (NIS) - Tamil Nadu,College,Chennai,,,,
446,"Avalon Academy, Chennai",College,Chennai,,,,
447,New Prince Shri Bhavani Arts and Science College,College,Chennai,,,,
448,Dr. A. Ramachandran's Doanetes Hospital and India Diabetes Research Foundation,College,Chennai,,,,
449,Chevalier T Thomas Elizabeth College for Women,College,Chennai,,,,
450,Meenakshi Ammal Arts and Science College,College,Chennai,,,,
451,Akbar Academy of Airline Studies,College,Chennai,,,,
452,Chennai Business School,College,Chennai,,,,
453,Venkateswara Homeopathic Medical College and Hospital,College,Chennai,,,,
